Begindatum,Einddatum,Keuken / Woonkamer,,,Wc beneden,Douche
28-03-2022,03-04-2022,Abel,Merel,Paul,Stijn,Merel
04-04-2022,10-04-2022,Emma,Luiz,Imre,Mo,Marijne
11-04-2022,17-04-2022,Florian,Mees,Charda,Mees,Emma
18-04-2022,24-04-2022,Marijne,Mo,Amber,Floortje,Mo
25-04-2022,01-05-2022,Yochem,Tiddo,Floortje,Larissa,Imre
02-05-2022,08-05-2022,Stijn,Coen,Timo,Charda,Stijn
09-05-2022,15-05-2022,Larissa,Abel,Merel,Emma,Abel
16-05-2022,22-05-2022,Paul,Emma,Luiz,Imre,Mees
23-05-2022,29-05-2022,Floortje,Stijn,Coen,Tiddo,Yochem
30-05-2022,05-06-2022,Amber,Yochem,Tiddo,Merel,Tiddo
06-06-2022,12-06-2022,Imre,Florian,Mees,Coen,Larissa
13-06-2022,19-06-2022,Charda,Marijne,Mo,Abel,Charda
20-06-2022,26-06-2022,Timo,Larissa,Abel,Florian,Florian
27-06-2022,03-07-2022,Luiz,Imre,Florian,Yochem,Coen
04-07-2022,10-07-2022,Mo,Amber,Yochem,Marijne,Floortje
11-07-2022,17-07-2022,Mees,Charda,Marijne,Stijn,Merel
18-07-2022,24-07-2022,Merel,Paul,Emma,Mo,Marijne
25-07-2022,31-07-2022,Coen,Timo,Larissa,Mees,Emma
01-08-2022,07-08-2022,Tiddo,Floortje,Stijn,Floortje,Mees
08-08-2022,14-08-2022,Abel,Merel,Paul,Larissa,Imre
15-08-2022,21-08-2022,Emma,Luiz,Imre,Charda,Stijn
22-08-2022,28-08-2022,Florian,Mees,Charda,Emma,Abel
29-08-2022,04-09-2022,Marijne,Mo,Amber,Imre,Mo
05-09-2022,11-09-2022,Yochem,Tiddo,Floortje,Tiddo,Yochem
12-09-2022,18-09-2022,Stijn,Coen,Timo,Merel,Tiddo
19-09-2022,25-09-2022,Larissa,Abel,Merel,Coen,Larissa
26-09-2022,02-10-2022,Paul,Emma,Luiz,Abel,Charda
03-10-2022,09-10-2022,Floortje,Stijn,Coen,Florian,Florian
10-10-2022,16-10-2022,Amber,Yochem,Tiddo,Yochem,Coen
17-10-2022,23-10-2022,Imre,Florian,Mees,Marijne,Floortje
24-10-2022,30-10-2022,Charda,Marijne,Mo,Stijn,Merel
31-10-2022,06-11-2022,Timo,Larissa,Abel,Mo,Marijne
07-11-2022,13-11-2022,Luiz,Imre,Florian,Mees,Emma
14-11-2022,20-11-2022,Mo,Amber,Yochem,Floortje,Mees
21-11-2022,27-11-2022,Mees,Charda,Marijne,Larissa,Imre
28-11-2022,04-12-2022,Merel,Paul,Emma,Charda,Stijn
05-12-2022,11-12-2022,Coen,Timo,Larissa,Emma,Abel
12-12-2022,18-12-2022,Tiddo,Floortje,Stijn,Imre,Mo
