Begindatum,Einddatum,Keuken / Woonkamer,,,Wc beneden,Douche
01-05-2023,07-05-2023,Emma,Febe,Paul,Marijne,Florian
08-05-2023,14-05-2023,Mees,Riemer,Lucas,Yochem,Coen
15-05-2023,21-05-2023,Florian,Mo,Roos,Kathelijne,Sebas
22-05-2023,28-05-2023,Marijne,Mees,Isha,Abel,Tiddo
29-05-2023,04-06-2023,Yochem,Coen,Sebas,Florian,Willem
05-06-2023,11-06-2023,Kathelijne,Tiddo,Beer,Mees,Marijne
12-06-2023,18-06-2023,Paul,Abel,Febe,Sebas,Yochem
19-06-2023,25-06-2023,Willem,Emma,Riemer,Mees,Lucas
26-06-2023,02-07-2023,Sebas,Yochem,Coen,Roos,Kathelijne
03-07-2023,09-07-2023,Isha,Florian,Tiddo,Emma,Abel
10-07-2023,16-07-2023,Beer,Kathelijne,Mees,Lucas,Yochem
17-07-2023,23-07-2023,Roos,Marijne,Abel,Tiddo,Sebas
24-07-2023,30-07-2023,Lucas,Willem,Mo,Febe,Mees
31-07-2023,06-08-2023,Riemer,Isha,Florian,Coen,Roos
07-08-2023,13-08-2023,Lucas,Mo,Yochem,Abel,Emma
14-08-2023,20-08-2023,Tiddo,Sebas,Marijne,Florian,Lucas
21-08-2023,27-08-2023,Coen,Paul,Emma,Kathelijne,Tiddo
28-08-2023,03-09-2023,Abel,Beer,Willem,Marijne,Febe
04-09-2023,10-09-2023,Febe,Roos,Kathelijne,Yochem,Coen
11-09-2023,17-09-2023,Marijne,Febe,Paul,Willem,Abel
18-09-2023,24-09-2023,Mees,Riemer,Lucas,Mo,Florian
25-09-2023,01-10-2023,Florian,Mo,Roos,Sebas,Kathelijne
02-10-2023,08-10-2023,Emma,Tiddo,Isha,Mees,Marijne
09-10-2023,15-10-2023,Paul,Coen,Sebas,Roos,Yochem
16-10-2023,22-10-2023,Kathelijne,Mees,Beer,Emma,Willem
23-10-2023,29-10-2023,Yochem,Abel,Febe,Lucas,Mo
30-10-2023,05-11-2023,Willem,Emma,Riemer,Tiddo,Sebas
06-11-2023,12-11-2023,Sebas,Yochem,Coen,Febe,Mees
13-11-2023,19-11-2023,Isha,Florian,Tiddo,Coen,Roos
20-11-2023,26-11-2023,Beer,Kathelijne,Mees,Abel,Emma
27-11-2023,03-12-2023,Roos,Marijne,Abel,Florian,Lucas
04-12-2023,10-12-2023,Lucas,Willem,Mo,Kathelijne,Tiddo
11-12-2023,17-12-2023,Riemer,Isha,Florian,Marijne,Febe
