Begindatum,Einddatum,Keuken / Woonkamer,,,Wc beneden,Douche
28-03-2022,03-04-2022,Abel,Merel,Paul,Riemer,Merel
04-04-2022,10-04-2022,Emma,Luiz,Imre,Mo,Marijne
11-04-2022,17-04-2022,Florian,Mees,Mel,Mees,Emma
18-04-2022,24-04-2022,Marijne,Mo,Lisa,Floortje,Mo
25-04-2022,01-05-2022,Yochem,Tiddo,Floortje,Larissa,Imre
02-05-2022,08-05-2022,Riemer,Coen,Kees,Mel,Riemer
09-05-2022,15-05-2022,Larissa,Abel,Merel,Emma,Abel
16-05-2022,22-05-2022,Paul,Emma,Luiz,Imre,Mees
23-05-2022,29-05-2022,Floortje,Riemer,Coen,Tiddo,Yochem
30-05-2022,05-06-2022,Lisa,Yochem,Tiddo,Merel,Tiddo
06-06-2022,12-06-2022,Imre,Florian,Mees,Coen,Larissa
13-06-2022,19-06-2022,Mel,Marijne,Mo,Abel,Mel
20-06-2022,26-06-2022,Kees,Larissa,Abel,Florian,Florian
27-06-2022,03-07-2022,Luiz,Imre,Florian,Yochem,Coen
04-07-2022,10-07-2022,Mo,Lisa,Yochem,Marijne,Floortje
11-07-2022,17-07-2022,Mees,Mel,Marijne,Riemer,Merel
18-07-2022,24-07-2022,Merel,Paul,Emma,Mo,Marijne
25-07-2022,31-07-2022,Coen,Kees,Larissa,Mees,Emma
01-08-2022,07-08-2022,Tiddo,Floortje,Riemer,Floortje,Mees
08-08-2022,14-08-2022,Abel,Merel,Paul,Larissa,Imre
15-08-2022,21-08-2022,Emma,Luiz,Imre,Mel,Riemer
22-08-2022,28-08-2022,Florian,Mees,Mel,Emma,Abel
29-08-2022,04-09-2022,Marijne,Mo,Lisa,Imre,Mo
05-09-2022,11-09-2022,Yochem,Tiddo,Floortje,Tiddo,Yochem
12-09-2022,18-09-2022,Riemer,Coen,Kees,Merel,Tiddo
19-09-2022,25-09-2022,Larissa,Abel,Merel,Coen,Larissa
26-09-2022,02-10-2022,Paul,Emma,Luiz,Abel,Mel
03-10-2022,09-10-2022,Floortje,Riemer,Coen,Florian,Florian
10-10-2022,16-10-2022,Lisa,Yochem,Tiddo,Yochem,Coen
17-10-2022,23-10-2022,Imre,Florian,Mees,Marijne,Floortje
24-10-2022,30-10-2022,Mel,Marijne,Mo,Riemer,Merel
31-10-2022,06-11-2022,Kees,Larissa,Abel,Mo,Marijne
07-11-2022,13-11-2022,Luiz,Imre,Florian,Mees,Emma
14-11-2022,20-11-2022,Mo,Lisa,Yochem,Floortje,Mees
21-11-2022,27-11-2022,Mees,Mel,Marijne,Larissa,Imre
28-11-2022,04-12-2022,Merel,Paul,Emma,Mel,Riemer
05-12-2022,11-12-2022,Coen,Kees,Larissa,Emma,Abel
12-12-2022,18-12-2022,Tiddo,Floortje,Riemer,Imre,Mo
