Begindatum,Einddatum,Keuken / Woonkamer,,,Wc beneden,Douche
01-05-2023,07-05-2023,Emma,Merel,Paul,Marijne,Florian
08-05-2023,14-05-2023,Mees,Luiz,Imre,Yochem,Coen
15-05-2023,21-05-2023,Florian,Mo,Roos,Riemer,Floortje
22-05-2023,28-05-2023,Marijne,Mees,Isa,Abel,Tiddo
29-05-2023,04-06-2023,Yochem,Coen,Floortje,Florian,Larissa
05-06-2023,11-06-2023,Riemer,Tiddo,Beer,Mees,Marijne
12-06-2023,18-06-2023,Paul,Abel,Merel,Floortje,Yochem
19-06-2023,25-06-2023,Larissa,Emma,Luiz,Mees,Imre
26-06-2023,02-07-2023,Floortje,Yochem,Coen,Roos,Riemer
03-07-2023,09-07-2023,Isa,Florian,Tiddo,Emma,Abel
10-07-2023,16-07-2023,Beer,Riemer,Mees,Imre,Yochem
17-07-2023,23-07-2023,Roos,Marijne,Abel,Tiddo,Floortje
24-07-2023,30-07-2023,Imre,Larissa,Mo,Merel,Mees
31-07-2023,06-08-2023,Luiz,Isa,Florian,Coen,Roos
07-08-2023,13-08-2023,Imre,Mo,Yochem,Abel,Emma
14-08-2023,20-08-2023,Tiddo,Floortje,Marijne,Florian,Imre
21-08-2023,27-08-2023,Coen,Paul,Emma,Riemer,Tiddo
28-08-2023,03-09-2023,Abel,Beer,Larissa,Marijne,Merel
04-09-2023,10-09-2023,Merel,Roos,Riemer,Yochem,Coen
11-09-2023,17-09-2023,Marijne,Merel,Paul,Larissa,Abel
18-09-2023,24-09-2023,Mees,Luiz,Imre,Mo,Florian
25-09-2023,01-10-2023,Florian,Mo,Roos,Floortje,Riemer
02-10-2023,08-10-2023,Emma,Tiddo,Isa,Mees,Marijne
09-10-2023,15-10-2023,Paul,Coen,Floortje,Roos,Yochem
16-10-2023,22-10-2023,Riemer,Mees,Beer,Emma,Larissa
23-10-2023,29-10-2023,Yochem,Abel,Merel,Imre,Mo
30-10-2023,05-11-2023,Larissa,Emma,Luiz,Tiddo,Floortje
06-11-2023,12-11-2023,Floortje,Yochem,Coen,Merel,Mees
13-11-2023,19-11-2023,Isa,Florian,Tiddo,Coen,Roos
20-11-2023,26-11-2023,Beer,Riemer,Mees,Abel,Emma
27-11-2023,03-12-2023,Roos,Marijne,Abel,Florian,Imre
04-12-2023,10-12-2023,Imre,Larissa,Mo,Riemer,Tiddo
11-12-2023,17-12-2023,Luiz,Isa,Florian,Marijne,Merel
18-12-2023,24-12-2023,Imre,Mo,Emma,Yochem,Coen
25-12-2023,31-12-2023,Tiddo,Floortje,Marijne,Larissa,Abel
01-01-2024,07-01-2024,Merel,Paul,Yochem,Mo,Florian
